datetime,date,hour,currency_name,value
2022-03-03 21:01:45.956,2022-03-03,21,litecoin,109.95596087313825
2022-03-03 22:02:59.530,2022-03-03,22,litecoin,110.50841039281313
2022-03-03 23:01:56.219,2022-03-03,23,litecoin,111.19061092651937
2022-03-04 00:00:24.606,2022-03-04,0,litecoin,111.39174142779679
2022-03-04 01:00:59.859,2022-03-04,1,litecoin,108.88378735380213
2022-03-04 02:02:35.837,2022-03-04,2,litecoin,107.53295270836496
2022-03-04 03:01:57.331,2022-03-04,3,litecoin,107.74364896790392
2022-03-04 04:02:52.800,2022-03-04,4,litecoin,107.7749057384706
2022-03-04 05:02:43.273,2022-03-04,5,litecoin,106.8582020934751
2022-03-04 06:02:38.596,2022-03-04,6,litecoin,106.89684940850483
2022-03-04 07:03:12.718,2022-03-04,7,litecoin,107.12670252992274
2022-03-04 08:03:13.770,2022-03-04,8,litecoin,107.19399646841941
2022-03-04 09:09:07.545,2022-03-04,9,litecoin,107.02647071738977
2022-03-04 10:02:36.236,2022-03-04,10,litecoin,106.99524742373336
2022-03-04 11:02:29.107,2022-03-04,11,litecoin,107.72514700943485
2022-03-04 12:00:57.533,2022-03-04,12,litecoin,107.77497879540846
2022-03-04 13:02:02.932,2022-03-04,13,litecoin,107.31668675918132
2022-03-04 14:00:59.154,2022-03-04,14,litecoin,107.03634582766547
2022-03-04 15:00:54.466,2022-03-04,15,litecoin,105.96744642023307
2022-03-04 16:01:25.954,2022-03-04,16,litecoin,104.96922423397427
2022-03-04 17:01:07.190,2022-03-04,17,litecoin,105.08653364773151
2022-03-04 18:01:07.395,2022-03-04,18,litecoin,105.10936720978388
2022-03-04 19:01:53.280,2022-03-04,19,litecoin,104.78790389840148
2022-03-04 20:02:10.836,2022-03-04,20,litecoin,102.88221069140027
2022-03-04 21:01:35.547,2022-03-04,21,litecoin,102.6093139408012
2022-03-04 22:00:48.891,2022-03-04,22,litecoin,101.58324000735361
2022-03-04 23:01:47.569,2022-03-04,23,litecoin,101.2830906768085
2022-03-05 00:00:47.786,2022-03-05,0,litecoin,101.141078975511
2022-03-05 01:00:40.646,2022-03-05,1,litecoin,100.11297292365089
2022-03-05 02:02:17.262,2022-03-05,2,litecoin,99.94744466428001
2022-03-05 03:00:30.252,2022-03-05,3,litecoin,100.63732885687952
2022-03-05 04:02:59.065,2022-03-05,4,litecoin,101.20430219213195
2022-03-05 05:00:16.906,2022-03-05,5,litecoin,101.05327978905017
2022-03-05 06:01:00.426,2022-03-05,6,litecoin,101.76065141774514
2022-03-05 07:00:21.638,2022-03-05,7,litecoin,101.92743905754199
2022-03-05 08:01:08.599,2022-03-05,8,litecoin,102.2068785735589
2022-03-05 09:05:27.724,2022-03-05,9,litecoin,102.93522141917546
2022-03-05 10:00:46.776,2022-03-05,10,litecoin,103.19250742100131
2022-03-05 11:02:14.749,2022-03-05,11,litecoin,103.11848246183544
2022-03-05 12:00:23.459,2022-03-05,12,litecoin,103.4568470466823
2022-03-05 13:01:52.363,2022-03-05,13,litecoin,103.3761554800071
2022-03-05 14:01:41.388,2022-03-05,14,litecoin,103.1791021669858
2022-03-05 15:00:26.040,2022-03-05,15,litecoin,103.50731389144906
2022-03-05 16:00:49.110,2022-03-05,16,litecoin,103.54266025742021
2022-03-05 17:02:23.295,2022-03-05,17,litecoin,104.27547778822755
2022-03-05 18:00:36.067,2022-03-05,18,litecoin,104.80397756685505
2022-03-05 19:02:53.571,2022-03-05,19,litecoin,105.11537097718845
2022-03-05 20:01:06.133,2022-03-05,20,litecoin,105.14253962513781
2022-03-05 21:00:48.523,2022-03-05,21,litecoin,105.10040133956291
2022-03-05 22:02:19.210,2022-03-05,22,litecoin,105.00552070454894
2022-03-05 23:02:00.280,2022-03-05,23,litecoin,105.23847830608834
2022-03-06 00:02:43.013,2022-03-06,0,litecoin,105.04741819299042
2022-03-06 01:00:51.955,2022-03-06,1,litecoin,105.24632220174279
2022-03-06 02:00:59.031,2022-03-06,2,litecoin,105.25804445949377
2022-03-06 03:02:13.484,2022-03-06,3,litecoin,105.20137714399151
2022-03-06 04:01:59.736,2022-03-06,4,litecoin,104.50098692490394
2022-03-06 05:02:31.558,2022-03-06,5,litecoin,103.98162726884787
2022-03-06 06:01:47.370,2022-03-06,6,litecoin,103.68821982627487
2022-03-06 07:00:43.368,2022-03-06,7,litecoin,103.89173984756373
2022-03-06 08:02:14.695,2022-03-06,8,litecoin,103.5132082758473
2022-03-06 09:13:05.154,2022-03-06,9,litecoin,103.44051315538275
2022-03-06 10:01:29.783,2022-03-06,10,litecoin,102.7116207636968
2022-03-06 11:01:42.743,2022-03-06,11,litecoin,102.06740681666236
2022-03-06 12:01:30.910,2022-03-06,12,litecoin,102.48292777246418
2022-03-06 13:02:32.966,2022-03-06,13,litecoin,102.99195042681468
2022-03-06 14:02:35.119,2022-03-06,14,litecoin,103.41723556234916
2022-03-06 15:02:06.971,2022-03-06,15,litecoin,102.84545129405547
2022-03-06 16:00:37.546,2022-03-06,16,litecoin,102.92848368260721
2022-03-06 17:00:19.088,2022-03-06,17,litecoin,103.68537684093509
2022-03-06 18:00:09.563,2022-03-06,18,litecoin,103.52256996685422
2022-03-06 19:03:06.613,2022-03-06,19,litecoin,103.59918540556863
2022-03-06 20:00:34.207,2022-03-06,20,litecoin,103.36052877249318
2022-03-06 21:02:36.389,2022-03-06,21,litecoin,103.47468840447422
2022-03-06 22:01:10.493,2022-03-06,22,litecoin,104.24017502094621
2022-03-06 23:01:58.017,2022-03-06,23,litecoin,103.68117396351049
2022-03-07 00:01:05.278,2022-03-07,0,litecoin,101.31526798336485
2022-03-07 01:01:58.493,2022-03-07,1,litecoin,100.59789727912326
2022-03-07 02:02:33.666,2022-03-07,2,litecoin,100.77826009676441
2022-03-07 03:01:51.043,2022-03-07,3,litecoin,98.66014075941592
2022-03-07 04:02:30.827,2022-03-07,4,litecoin,99.15885907204179
2022-03-07 05:01:43.639,2022-03-07,5,litecoin,99.19744748973814
2022-03-07 06:01:28.901,2022-03-07,6,litecoin,99.62329378205732
2022-03-07 07:00:51.422,2022-03-07,7,litecoin,99.97252699840529
2022-03-07 08:02:36.901,2022-03-07,8,litecoin,99.40960745707514
2022-03-07 09:03:15.304,2022-03-07,9,litecoin,99.54482119492897
2022-03-07 10:00:30.092,2022-03-07,10,litecoin,99.80899985516831
2022-03-07 11:00:33.342,2022-03-07,11,litecoin,99.96115909398935
2022-03-07 12:01:54.332,2022-03-07,12,litecoin,100.17397135585051
2022-03-07 13:01:58.274,2022-03-07,13,litecoin,101.42668380259296
2022-03-07 14:01:28.244,2022-03-07,14,litecoin,102.79447286153808
2022-03-07 15:00:20.594,2022-03-07,15,litecoin,103.00195714453629
2022-03-07 16:01:45.879,2022-03-07,16,litecoin,103.06603502835634
2022-03-07 17:00:22.824,2022-03-07,17,litecoin,102.4427004324364
2022-03-07 18:02:08.072,2022-03-07,18,litecoin,101.92038990836983
2022-03-07 19:02:35.506,2022-03-07,19,litecoin,99.84560947408417
2022-03-07 20:02:06.008,2022-03-07,20,litecoin,97.50782321218905
2022-03-07 21:01:49.170,2022-03-07,21,litecoin,97.46763053323512
2022-03-07 22:00:48.546,2022-03-07,22,litecoin,98.25750923015082
2022-03-07 23:00:31.602,2022-03-07,23,litecoin,98.44421953299111
2022-03-08 00:03:53.691,2022-03-08,0,litecoin,98.82462778313614
2022-03-08 01:01:26.496,2022-03-08,1,litecoin,99.1679264779296
2022-03-08 02:01:12.635,2022-03-08,2,litecoin,99.99528371235087
2022-03-08 03:02:29.206,2022-03-08,3,litecoin,100.58233322347438
2022-03-08 04:00:55.324,2022-03-08,4,litecoin,100.41038656914093
2022-03-08 05:02:53.918,2022-03-08,5,litecoin,99.85195654179456
2022-03-08 06:00:26.669,2022-03-08,6,litecoin,99.89442070102425
2022-03-08 07:03:02.675,2022-03-08,7,litecoin,99.19103914601529
2022-03-08 08:01:03.301,2022-03-08,8,litecoin,99.84749392007387
2022-03-08 09:01:14.393,2022-03-08,9,litecoin,100.74820710850395
2022-03-08 10:02:51.323,2022-03-08,10,litecoin,101.01648728715256
2022-03-08 11:01:05.413,2022-03-08,11,litecoin,100.79493506337725
2022-03-08 12:01:31.439,2022-03-08,12,litecoin,101.04367627156826
2022-03-08 13:01:52.635,2022-03-08,13,litecoin,101.59716309005367
2022-03-08 14:02:24.022,2022-03-08,14,litecoin,101.87362502498522
2022-03-08 15:01:09.696,2022-03-08,15,litecoin,101.21449108051416
2022-03-08 16:01:41.110,2022-03-08,16,litecoin,100.19168237240628
2022-03-08 17:01:26.637,2022-03-08,17,litecoin,99.47302373662279
2022-03-08 18:02:04.081,2022-03-08,18,litecoin,100.82388757486261
2022-03-08 19:01:41.510,2022-03-08,19,litecoin,100.22414731416917
2022-03-08 20:02:15.828,2022-03-08,20,litecoin,100.23632247061684
2022-03-08 21:02:32.538,2022-03-08,21,litecoin,99.47777327515485
2022-03-08 22:02:52.362,2022-03-08,22,litecoin,99.35359809522383
2022-03-08 23:00:58.268,2022-03-08,23,litecoin,99.79475081468475
2022-03-09 00:00:33.294,2022-03-09,0,litecoin,100.44701677806039
2022-03-09 01:00:27.847,2022-03-09,1,litecoin,101.7030934605165
2022-03-09 02:02:11.245,2022-03-09,2,litecoin,102.69210830238308
2022-03-09 03:02:13.946,2022-03-09,3,litecoin,103.17234336275557
2022-03-09 04:03:28.897,2022-03-09,4,litecoin,105.60949390660772
2022-03-09 05:01:44.639,2022-03-09,5,litecoin,106.41358181481272
2022-03-09 06:03:03.367,2022-03-09,6,litecoin,106.05721630392355
2022-03-09 07:02:39.114,2022-03-09,7,litecoin,106.68428219941087
2022-03-09 08:01:12.070,2022-03-09,8,litecoin,106.39946848268974
2022-03-09 09:01:33.158,2022-03-09,9,litecoin,107.4482073348155
2022-03-09 10:01:28.237,2022-03-09,10,litecoin,107.00289351418392
2022-03-09 11:00:51.778,2022-03-09,11,litecoin,106.98167213724838
2022-03-09 12:00:50.929,2022-03-09,12,litecoin,107.08096198989203
2022-03-09 13:02:01.680,2022-03-09,13,litecoin,107.46963987801423
2022-03-09 14:02:50.900,2022-03-09,14,litecoin,107.9416276964347
2022-03-09 15:01:58.872,2022-03-09,15,litecoin,108.235035683694
2022-03-09 16:01:30.363,2022-03-09,16,litecoin,108.5675123478642
2022-03-09 17:00:28.412,2022-03-09,17,litecoin,108.44235231941525
2022-03-09 18:01:37.893,2022-03-09,18,litecoin,108.66580574865264
2022-03-09 19:01:13.703,2022-03-09,19,litecoin,107.53335530318068
2022-03-09 20:00:09.769,2022-03-09,20,litecoin,107.54556183676036
2022-03-09 21:02:26.148,2022-03-09,21,litecoin,106.08837201031251
2022-03-09 22:01:12.973,2022-03-09,22,litecoin,106.83446962062965
2022-03-09 23:00:16.197,2022-03-09,23,litecoin,106.52986228109305
2022-03-10 00:02:27.921,2022-03-10,0,litecoin,106.85752940113355
2022-03-10 01:02:05.112,2022-03-10,1,litecoin,106.62459517524115
2022-03-10 02:02:05.726,2022-03-10,2,litecoin,104.563619345163
2022-03-10 03:01:44.302,2022-03-10,3,litecoin,104.69130139104627
2022-03-10 04:02:19.252,2022-03-10,4,litecoin,104.70299353447793
2022-03-10 05:02:06.452,2022-03-10,5,litecoin,101.8491494887617
2022-03-10 06:01:53.353,2022-03-10,6,litecoin,101.10114191396069
2022-03-10 07:00:48.346,2022-03-10,7,litecoin,101.53662197309967
2022-03-10 08:01:06.422,2022-03-10,8,litecoin,101.39831792176365
2022-03-10 09:01:07.929,2022-03-10,9,litecoin,101.21753693327189
2022-03-10 10:01:06.376,2022-03-10,10,litecoin,101.3740277069388
2022-03-10 11:01:14.390,2022-03-10,11,litecoin,101.12151970730702
2022-03-10 12:02:47.908,2022-03-10,12,litecoin,101.5850990685083
2022-03-10 13:00:49.556,2022-03-10,13,litecoin,102.02801289447144
2022-03-10 14:01:05.970,2022-03-10,14,litecoin,101.11302060971232
2022-03-10 15:01:37.244,2022-03-10,15,litecoin,102.63100393818843
2022-03-10 16:01:51.821,2022-03-10,16,litecoin,102.42296875531787
2022-03-10 17:01:56.154,2022-03-10,17,litecoin,102.12051010595253
2022-03-10 18:03:11.267,2022-03-10,18,litecoin,102.35276478853179
2022-03-10 19:02:13.332,2022-03-10,19,litecoin,102.59376510162315
2022-03-10 20:00:46.767,2022-03-10,20,litecoin,102.67530288252267
2022-03-10 21:03:01.504,2022-03-10,21,litecoin,102.93404675732484
2022-03-10 22:03:05.777,2022-03-10,22,litecoin,102.5847636714498
2022-03-10 23:01:08.029,2022-03-10,23,litecoin,102.93405806071125
2022-03-11 00:01:56.401,2022-03-11,0,litecoin,102.62199633188361
2022-03-11 01:00:14.412,2022-03-11,1,litecoin,102.19283937956097
2022-03-11 02:02:19.236,2022-03-11,2,litecoin,101.02949306847495
2022-03-11 03:01:58.260,2022-03-11,3,litecoin,101.06798450736007
2022-03-11 04:01:37.209,2022-03-11,4,litecoin,101.16490351995795
2022-03-11 05:02:23.730,2022-03-11,5,litecoin,100.77406905015748
2022-03-11 06:01:40.193,2022-03-11,6,litecoin,101.9245973538151
2022-03-11 07:01:58.435,2022-03-11,7,litecoin,102.59232881137082
2022-03-11 08:01:22.894,2022-03-11,8,litecoin,103.69828676095445
2022-03-11 09:01:27.818,2022-03-11,9,litecoin,103.2252494328092
2022-03-11 10:01:33.634,2022-03-11,10,litecoin,103.2756785848273
2022-03-11 10:04:48.002,2022-03-11,10,litecoin,103.2756785848273
2022-03-11 11:01:51.442,2022-03-11,11,litecoin,103.275271452654
2022-03-11 12:02:21.042,2022-03-11,12,litecoin,105.5139439405581
2022-03-11 13:01:47.817,2022-03-11,13,litecoin,105.98242357234643
2022-03-11 14:02:06.610,2022-03-11,14,litecoin,104.94175005258464
2022-03-11 15:02:33.507,2022-03-11,15,litecoin,104.61186335089367
2022-03-11 16:02:53.259,2022-03-11,16,litecoin,103.61278000423916
2022-03-11 17:02:27.107,2022-03-11,17,litecoin,102.43633407403915
2022-03-11 18:02:02.464,2022-03-11,18,litecoin,103.10067621079497
2022-03-11 19:01:48.893,2022-03-11,19,litecoin,102.77618572554606
2022-03-11 20:01:31.395,2022-03-11,20,litecoin,103.14006265841128
2022-03-11 21:01:54.027,2022-03-11,21,litecoin,102.95372045465916
2022-03-11 22:03:12.194,2022-03-11,22,litecoin,104.43131976023352
2022-03-11 23:03:15.683,2022-03-11,23,litecoin,104.90984780648074
2022-03-12 00:01:59.722,2022-03-12,0,litecoin,104.87620118710161
2022-03-12 01:03:03.008,2022-03-12,1,litecoin,105.8367637260868
2022-03-12 02:00:11.847,2022-03-12,2,litecoin,107.08216834311533
2022-03-12 03:02:15.719,2022-03-12,3,litecoin,106.75895828800826
2022-03-12 04:01:04.791,2022-03-12,4,litecoin,106.50307469773112
2022-03-12 05:02:35.330,2022-03-12,5,litecoin,107.09664321055388
2022-03-12 06:00:47.377,2022-03-12,6,litecoin,107.09233747939483
2022-03-12 07:02:41.554,2022-03-12,7,litecoin,106.55603142378114
2022-03-12 08:03:26.246,2022-03-12,8,litecoin,106.80668641040617
2022-03-12 09:02:57.824,2022-03-12,9,litecoin,106.06440930530401
2022-03-12 10:01:31.812,2022-03-12,10,litecoin,106.03071281022244
2022-03-12 11:02:00.959,2022-03-12,11,litecoin,106.07553683722098
2022-03-12 12:02:49.378,2022-03-12,12,litecoin,105.4279876573901
2022-03-12 13:02:28.143,2022-03-12,13,litecoin,105.84067947307558
2022-03-12 14:03:15.693,2022-03-12,14,litecoin,105.56458972552188
2022-03-12 15:01:59.721,2022-03-12,15,litecoin,105.16680278702735
2022-03-12 16:02:25.590,2022-03-12,16,litecoin,105.72016562994811
2022-03-12 17:00:36.494,2022-03-12,17,litecoin,105.15606300078969
2022-03-12 18:02:11.956,2022-03-12,18,litecoin,105.68300978477114
2022-03-12 19:02:16.575,2022-03-12,19,litecoin,106.05071113117961
2022-03-12 20:01:50.141,2022-03-12,20,litecoin,105.63404765974487
2022-03-12 21:01:45.787,2022-03-12,21,litecoin,105.89342767066965
2022-03-12 22:01:26.752,2022-03-12,22,litecoin,105.949576228944
2022-03-12 23:02:26.426,2022-03-12,23,litecoin,106.27724163620303
2022-03-13 00:00:23.424,2022-03-13,0,litecoin,105.71313717257148
2022-03-13 01:01:45.463,2022-03-13,1,litecoin,106.22059912915923
2022-03-13 02:01:26.218,2022-03-13,2,litecoin,106.84246920500419
2022-03-13 03:02:39.143,2022-03-13,3,litecoin,107.1532765641348
2022-03-13 04:01:48.391,2022-03-13,4,litecoin,106.85300600176828
2022-03-13 05:02:35.246,2022-03-13,5,litecoin,106.16934450197974
2022-03-13 06:02:50.498,2022-03-13,6,litecoin,106.1254293690395
2022-03-13 07:01:42.190,2022-03-13,7,litecoin,106.06935190687985
2022-03-13 08:02:08.506,2022-03-13,8,litecoin,105.95916212719874
2022-03-13 09:03:21.428,2022-03-13,9,litecoin,106.03146060308707
2022-03-13 10:00:19.104,2022-03-13,10,litecoin,106.0453828145898
2022-03-13 11:00:43.992,2022-03-13,11,litecoin,106.1280143104512
2022-03-13 12:00:04.939,2022-03-13,12,litecoin,105.37891270764615
2022-03-13 13:01:17.198,2022-03-13,13,litecoin,103.86122908178992
2022-03-13 14:01:46.951,2022-03-13,14,litecoin,104.17349858687665
2022-03-13 15:03:08.118,2022-03-13,15,litecoin,104.57976182819098
2022-03-13 16:06:17.680,2022-03-13,16,litecoin,105.20207106725155
2022-03-13 17:02:06.095,2022-03-13,17,litecoin,105.13955009264707
2022-03-13 18:02:10.783,2022-03-13,18,litecoin,105.3710770764994
2022-03-13 19:02:55.553,2022-03-13,19,litecoin,105.79140599954626
2022-03-13 20:03:13.376,2022-03-13,20,litecoin,105.48785537776368
2022-03-13 21:02:40.311,2022-03-13,21,litecoin,104.29956216578196
2022-03-13 22:01:44.200,2022-03-13,22,litecoin,104.5308318972468
2022-03-13 23:01:20.489,2022-03-13,23,litecoin,102.60740043976064
2022-03-14 00:03:01.556,2022-03-14,0,litecoin,101.88538223423485
2022-03-14 01:02:18.997,2022-03-14,1,litecoin,101.48056190665048
2022-03-14 02:02:11.114,2022-03-14,2,litecoin,101.89634724983168
2022-03-14 03:02:34.140,2022-03-14,3,litecoin,101.53909616665499
2022-03-14 04:01:58.498,2022-03-14,4,litecoin,101.9561273029611
2022-03-14 05:02:09.077,2022-03-14,5,litecoin,103.38155193091852
2022-03-14 06:02:32.058,2022-03-14,6,litecoin,103.07744689406299
2022-03-14 07:00:17.882,2022-03-14,7,litecoin,103.2504080097181
2022-03-14 08:00:43.440,2022-03-14,8,litecoin,103.82818809764501
2022-03-14 09:03:25.405,2022-03-14,9,litecoin,105.12938404995154
2022-03-14 10:00:28.801,2022-03-14,10,litecoin,105.50740002967308
2022-03-14 11:02:35.934,2022-03-14,11,litecoin,105.25074803587269
2022-03-14 12:02:28.768,2022-03-14,12,litecoin,104.9733157650186
2022-03-14 13:01:52.889,2022-03-14,13,litecoin,104.56196894212522
2022-03-14 14:04:45.391,2022-03-14,14,litecoin,104.93900411792704
2022-03-14 15:02:56.692,2022-03-14,15,litecoin,104.96653247764556
2022-03-14 16:01:41.008,2022-03-14,16,litecoin,104.18304701136327
2022-03-14 17:00:30.962,2022-03-14,17,litecoin,104.16370059702548
2022-03-14 18:01:35.648,2022-03-14,18,litecoin,102.60617495180138
2022-03-14 19:00:50.084,2022-03-14,19,litecoin,102.00828662461265
2022-03-14 20:01:05.517,2022-03-14,20,litecoin,102.71272195201661
2022-03-14 21:01:09.519,2022-03-14,21,litecoin,102.74134617088215
2022-03-14 22:03:06.716,2022-03-14,22,litecoin,103.33502328937668
2022-03-14 23:00:50.273,2022-03-14,23,litecoin,105.30612581495038
2022-03-15 00:02:54.892,2022-03-15,0,litecoin,105.61805947514047
2022-03-15 01:03:03.071,2022-03-15,1,litecoin,106.1086476534513
2022-03-15 02:00:36.458,2022-03-15,2,litecoin,105.00997662280942
2022-03-15 03:02:48.989,2022-03-15,3,litecoin,105.65439748297068
2022-03-15 04:02:20.692,2022-03-15,4,litecoin,104.9364297887869
2022-03-15 05:02:25.808,2022-03-15,5,litecoin,104.82374997946354
2022-03-15 06:01:51.479,2022-03-15,6,litecoin,104.75878235304106
2022-03-15 07:02:00.862,2022-03-15,7,litecoin,105.02978134048782
2022-03-15 08:01:38.882,2022-03-15,8,litecoin,103.19021111583518
2022-03-15 09:02:48.688,2022-03-15,9,litecoin,102.96702845252508
2022-03-15 10:01:55.429,2022-03-15,10,litecoin,103.34282514811358
2022-03-15 11:02:39.226,2022-03-15,11,litecoin,103.72263164953564
2022-03-15 12:01:50.338,2022-03-15,12,litecoin,103.89119291335557
2022-03-15 13:01:55.177,2022-03-15,13,litecoin,104.50430323181854
2022-03-15 14:02:53.907,2022-03-15,14,litecoin,103.93467144413387
2022-03-15 15:01:35.869,2022-03-15,15,litecoin,104.5204799597786
2022-03-15 16:02:38.017,2022-03-15,16,litecoin,104.65330247961332
2022-03-15 17:01:26.013,2022-03-15,17,litecoin,106.79962925601968
2022-03-15 18:03:15.025,2022-03-15,18,litecoin,106.82885948730855
2022-03-15 19:00:36.326,2022-03-15,19,litecoin,107.07897077289401
2022-03-15 20:00:39.415,2022-03-15,20,litecoin,108.0806763361959
2022-03-15 21:02:12.341,2022-03-15,21,litecoin,107.36817601757205
2022-03-15 22:01:22.630,2022-03-15,22,litecoin,107.56139263735884
2022-03-15 23:03:02.327,2022-03-15,23,litecoin,106.9737341044906
2022-03-16 00:01:49.940,2022-03-16,0,litecoin,106.99453079182052
2022-03-16 01:01:47.829,2022-03-16,1,litecoin,106.76253052669325
2022-03-16 02:03:08.019,2022-03-16,2,litecoin,107.85201217544572
2022-03-16 03:03:17.459,2022-03-16,3,litecoin,109.47826242877484
2022-03-16 04:03:10.503,2022-03-16,4,litecoin,106.6043626544847
2022-03-16 05:00:37.518,2022-03-16,5,litecoin,106.1140738579094
2022-03-16 06:03:31.545,2022-03-16,6,litecoin,106.53027075885306
2022-03-16 07:02:04.487,2022-03-16,7,litecoin,107.2979624687962
2022-03-16 08:02:16.517,2022-03-16,8,litecoin,107.01080880290708
2022-03-16 09:02:22.439,2022-03-16,9,litecoin,107.94310903065949
2022-03-16 10:02:19.970,2022-03-16,10,litecoin,107.7209163964265
2022-03-16 11:01:36.971,2022-03-16,11,litecoin,107.43194140788884
2022-03-16 12:02:24.102,2022-03-16,12,litecoin,107.89661043603657
2022-03-16 13:02:24.521,2022-03-16,13,litecoin,107.58942792528545
2022-03-16 14:01:21.895,2022-03-16,14,litecoin,107.80737620549186
2022-03-16 15:02:42.524,2022-03-16,15,litecoin,108.83250381446247
2022-03-16 16:03:02.400,2022-03-16,16,litecoin,108.483872148714
2022-03-16 17:00:48.509,2022-03-16,17,litecoin,108.21285620557492
2022-03-16 18:00:46.759,2022-03-16,18,litecoin,108.4270065038253
